,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ponta Do Sol,40,PT,52,32.67,-17.1,68,21.92
1,Kavieng,100,PG,82,-2.57,150.8,79.97,11.52
2,Sentyabrskiy,,,,,,,
3,Thompson,90,CA,67,55.74,-97.86,21.2,16.11
4,Port Lincoln,72,AU,66,-34.73,135.87,60.75,11.74
5,Varhaug,20,NO,52,58.61,5.65,46.4,19.46
6,Polewali,90,ID,78,-3.43,119.34,77.63,2.44
7,Castro,0,BR,27,-24.79,-50.01,70.45,4.94
8,Maldonado,75,UY,77,-34.67,-54.92,68,14.99
9,Mataura,99,NZ,91,-46.19,168.86,45,1.99
10,Natal,75,BR,88,-5.79,-35.21,80.6,5.82
11,Bella Union,0,UY,29,-30.28,-57.6,72.5,5.91
12,Barrow,90,US,85,71.29,-156.79,23,11.41
13,Ushuaia,99,AR,71,-54.8,-68.3,51.8,5.82
14,Hami,100,CN,22,42.8,93.45,66.29,10.83
15,Cape Town,40,ZA,72,-33.93,18.42,66.2,5.82
16,Baghdad,30,IQ,22,33.34,44.4,80.6,6.93
17,Pevek,100,RU,96,69.7,170.31,10.36,2.64
18,Hithadhoo,57,MV,68,-0.6,73.08,85.55,5.68
19,Aklavik,90,CA,100,68.22,-135.01,39.2,3.36
20,Torbay,75,CA,75,47.67,-52.73,45,18.34
21,Verkhoyansk,100,RU,87,67.54,133.38,-2.69,7.02
22,Punta Arenas,20,CL,87,-53.15,-70.92,53.6,11.41
23,Nouadhibou,19,MR,68,20.93,-17.03,71.6,21.92
24,Belyy Yar,82,RU,52,53.6,91.39,41,2.24
25,Taolanaro,,,,,,,
26,Middle Island,75,US,36,40.88,-72.94,48.2,17.22
27,Lata,75,PT,72,40.16,-8.33,64.99,16.11
28,Gorontalo,21,ID,84,0.54,123.06,74.5,3.65
29,Zhigansk,26,RU,88,66.77,123.37,-4.59,16.69
30,Fairbanks,90,US,100,64.84,-147.72,39.2,10.29
31,Dikson,14,RU,85,73.51,80.55,0.52,8.32
32,Eskil,52,TR,50,38.4,33.41,50.59,14.99
33,Port Elizabeth,2,ZA,88,-33.92,25.57,62.6,6.93
34,Vaini,40,TO,88,-21.2,-175.2,75.2,3.36
35,Campeche,80,MX,16,19,-90.5,104.22,4.68
36,Hasaki,75,JP,65,35.73,140.83,46.4,9.17
37,Tiksi,100,RU,90,71.69,128.87,-7.64,6.69
38,Isla Mujeres,40,MX,66,21.23,-86.73,87.01,14.99
39,Luanda,40,AO,70,-8.84,13.23,87.8,9.17
40,Avarua,100,CK,100,-21.21,-159.78,68,1.12
41,Chapais,90,CA,45,49.78,-74.85,26.6,18.34
42,Kamenka,100,RU,70,51.32,42.77,46.99,11.99
43,Touros,75,BR,88,-5.2,-35.46,80.6,4.7
44,Mahebourg,75,MU,88,-20.41,57.7,77,14.99
45,Bluff,100,NZ,91,-46.6,168.33,45,1.99
46,Abay,0,KZ,86,49.63,72.85,39.2,4.47
47,Kapaa,40,US,83,22.08,-159.32,73.4,12.75
48,Victoria,40,HK,83,22.29,114.16,73.99,8.05
49,Te Anau,100,NZ,80,-45.42,167.72,46.62,2.35
50,Port Alfred,33,ZA,90,-33.59,26.89,63,3
51,Luleburgaz,0,TR,50,41.4,27.36,53.6,8.05
52,Ostrovnoy,99,RU,96,68.05,39.51,32.67,19.84
53,Qaanaaq,78,GL,84,77.48,-69.36,16.29,3.18
54,Saskylakh,18,RU,89,71.92,114.08,-12.08,0.56
55,Praia Da Vitoria,75,PT,82,38.73,-27.07,60.8,19.3
56,Namtsy,8,RU,51,62.72,129.67,10.4,6.71
57,Saint-Philippe,75,RE,78,-21.36,55.77,77,17.22
58,Chernukha,100,RU,87,55.6,43.76,36.82,12.12
59,Butaritari,93,KI,76,3.07,172.79,83.32,14.88
60,Makakilo City,20,US,77,21.35,-158.09,77,13.71
61,Salalah,20,OM,74,17.02,54.09,82.4,6.93
62,Rikitea,36,PF,76,-23.12,-134.97,76.87,10.58
63,Uyuni,16,BO,9,-20.46,-66.83,54.75,7.63
64,Puerto Rondon,82,CO,28,6.28,-71.1,96.55,7.78
65,Umm Lajj,10,SA,47,25.02,37.27,76.73,4.79
66,Rocky Mountain House,56,CA,58,52.37,-114.92,39.33,3.76
67,Alvorada,92,BR,78,-12.48,-49.12,77.52,3.38
68,Coolum Beach,19,AU,92,-26.53,153.1,66,6.22
69,Egvekinot,99,RU,94,66.32,-179.17,15.93,9.89
70,Lompoc,90,US,76,34.64,-120.46,64.99,7.16
71,Nantucket,75,US,65,41.28,-70.1,46.4,10.29
72,Bolungarvik,,,,,,,
73,Fuldabruck,76,DE,32,51.27,9.48,69.8,10.29
74,Airai,99,TL,69,-8.93,125.41,61.65,3.27
75,Ruatoria,,,,,,,
76,Saint George,1,US,41,37.1,-113.58,66.99,4.7
77,Puerto Ayora,75,EC,70,-0.74,-90.35,86,13.87
78,Albany,75,US,35,42.6,-73.97,43,24.16
79,Kikwit,100,CD,73,-5.04,18.82,77.76,3.49
80,Avera,1,US,39,33.19,-82.53,68,4.7
81,Kawana Waters,,,,,,,
82,Gurgan,,,,,,,
83,Maua,40,BR,50,-23.67,-46.46,79,5.82
84,Amderma,,,,,,,
85,Carnarvon,1,AU,78,-24.87,113.63,77,12.75
86,Illoqqortoormiut,,,,,,,
87,Agadez,99,NE,9,19.75,10.25,90.5,5.66
88,Ban Nahin,93,LA,74,18.24,104.21,75.78,1.19
89,Bethel,75,US,38,41.37,-73.41,48,12.75
90,Chuy,39,UY,79,-33.7,-53.46,68.18,12.59
91,Carutapera,87,BR,72,-1.2,-46.02,83.03,1.34
92,Oxapampa,100,PE,54,-10.58,-75.4,59.81,2.62
93,Bambous Virieux,75,MU,88,-20.34,57.76,77,14.99
94,Hermanus,18,ZA,87,-34.42,19.23,64,1.99
95,Wahpeton,40,US,38,46.27,-96.61,42.8,8.05
96,Toftir,,,,,,,
97,Jamestown,90,US,86,42.1,-79.24,36,18.34
98,Georgetown,20,MY,88,5.41,100.34,84.2,3.36
99,Albanel,75,CA,36,48.88,-72.45,30.2,14.99
100,Griffith,1,US,38,41.53,-87.42,42.01,8.05
101,Sisimiut,99,GL,93,66.94,-53.67,30.97,7.63
102,Alofi,100,NU,100,-19.06,-169.92,71.6,1.12
103,Maraba,40,BR,66,-5.37,-49.12,87.8,2.24
104,Cherskiy,76,RU,93,68.75,161.3,2.25,1.39
105,Busselton,0,AU,53,-33.65,115.33,57,11.56
106,Ribeira Grande,40,PT,59,38.52,-28.7,64.4,17.22
107,Sitka,90,US,100,57.05,-135.33,42.8,3.36
108,Nizhneyansk,,,,,,,
109,San Quintin,0,MX,51,30.48,-115.95,67.64,10.49
110,Buraydah,0,SA,29,26.33,43.98,77,2.24
111,Katangli,0,RU,93,51.71,143.23,28.6,9.01
